referendum,title,type,retroactive,proposer,beneficiary,secondary beneficiary,verified proposer,DOT requested,date proposed,date awarded,date expected,date delivered,website,github,X,youtube,other links,summary,progress comments,Full Proposal URL,archived full proposal,Archived polkassembly,archived subsquare,status
4,PolkaWorld Ops and Maintenance proposal：2023.6 – 2023.8,outreach,0,Polkaworld,Polkaworld,none,1,16823,2023-06-15,2023-07-27,2023-08-31,2023-08-31,,,https://twitter.com/polkaworld_org,https://www.youtube.com/@PolkaWorld,https://polkaworld.medium.com/,"PolkaWorld is seeking funding to support community education for the Polkadot ecosystem.      • They have been working on various projects and have achieved high-quality results.      • In 2022, they published articles, hosted online broadcasts, made education videos, interviewed teams, and hosted online meetups.      • They will continue contributing to the Polkadot ecosystem in 2023.      • You can find more details and give feedback on their proposal. ","The first PolkaWorld proposal on OpenGov brought to the attention of the initiative to the wider Polkadot ecosystem, specially outside China. Reportedly, their publication objectives were met despite some initial remarks about the impact and views argued by some community members. This issue was brought forward again in the following rejected referendum 116 which also had two important events. The discontinuation of the operations as soon as the proposal was rejected and the coincidental publication by Wu Blockchain (https://archive.ph/CdmOL) about the cease of operations of PolkaWorld which allegedly didn’t mean to publish the cease of operations in such a manner.",https://docs.google.com/document/d/1MbAKz0BXKhUfcqSU5etjX8W8Z-saENkvRCMr4SnUzSE/edit,https://archive.ph/DrdA2,https://archive.ph/MGuPz,https://archive.ph/5so13,completed
5,KILT Decentralized Identity Provider (DIP) - Polkadot Medium Spender Proposal,development,0,BOTLabs GmbH / KILT,BOTLabs GmbH / KILT,none,1,61477,2023-06-15,2023-07-27,2024-12-31,,https://www.botlabs.org/,https://github.com/KILTprotocol,https://twitter.com/Kiltprotocol,https://www.youtube.com/channel/UC5ihHD8UyGGx0oLZt78429w,https://kilt-protocol.medium.com/,"BOTLabs GmbH, the initial developer of KILT Protocol, is requesting funds from the Polkadot Treasury for work on the Decentralized Identity Provider (DIP), which has been ongoing for a few months now. The KILT Decentralized Identity Provider (DIP) brings an OpenID-like authentication flow into Web3.","The BOTLabs GmbH / KILT team has one of the best teams in the web3 identity industry. More of the ecosystem approves of their work. However, there was some resistance to fund such endeavor due to the fact that, according to some discussion participants, the solution would benefit mostly the KILT project. ",https://docs.google.com/document/d/1-04dherCsMCDqVfwnGF8ZzCI1cOfSjbaBe4Jv4ilcjY/edit,https://archive.is/9B0rg,https://archive.ph/HTl0w,https://archive.is/ntkED,in progress – on time
6,Saturn Gateway - A Multichain Multisig Application for the Polkadot Ecosystem,development,0,InvArch Association,InvArch Association,none,1,75435,2023-06-15,2023-07-27,2023-07-27,,https://invarch.network/,https://github.com/invarch/saturn-gateway,https://twitter.com/InvArchNetwork,https://www.youtube.com/channel/UCcnuFop8t3doI00NeCYe1nw,https://invarch.medium.com/,"Saturn Gateway will realize an intuitive interface specifically designed for multichain multisig management & activities within the Polkadot and Kusama ecosystem. While there are a growing number of multisig applications & interfaces being developed in the Polkadot ecosystem, this is much different from anything previously funded by the Polkadot treasury. Past & present solutions service the Polkadot parachain, with the ability to add support for other parachains, so long as they include the proper pallets in their runtime, and require users to manage those multisigs separately to each network. Saturn Gateway will instead be able to service any chain, regardless of the pallets in their runtime, and will allow users to manage their assets across multiple networks using a single multisig.","The InvArch Association is currently developing the Saturn tool. The full potential of the InvArch vision of Saturn still remains to be seen. Moreover, their parachain has been successfully onboarded to the Polkadot relay chain, so it seems like the InvArch work is ongoing. However, it seems like the vercel MVP is not working (https://saturn-ui-eta.vercel.app/#/) and Github work has stopped on August 19th . According to the proposal, the full three milestones are to be delivered in January 2024 which will include an integration with wallets and other projects. ",https://docs.google.com/document/d/e/2PACX-1vQIAdLbFPxtnNayfdkTxNZE2YKgc3Ej8UdjQWiG9y11gi2EkdUpNahKoE6SQ8ae7A/pub,https://archive.ph/2TXiu,https://archive.ph/Q7W6v,https://archive.ph/bZbkn,in progress – on time
7,Nomination Pool Incentives - Fixing an issue with Motion 339,Infrastructure,1,Paradox,22 colators,none,1,5750,2023-06-15,2023-07-27,2023-07-27,2023-07-27,https://paranodes.io/,,https://twitter.com/Paranodes,https://www.youtube.com/channel/UCaL8-V37qcHeaVYtlOAdgAA,,This is a motion sought to reward 'high quality' nomination pools using a deterministic evaluation system. An incentive programme was initiated to reward high quality nomination pools. The exercise was completed and reviews all pools prior to the expansion of the pool base which occurred shortly after block 13686541.,"The incentives were activated and the nomination pools rewarded. It’s a good idea to reward to pools, operators and participants as well as an important step to seek pools self-subsistence. ",,,https://archive.ph/9TvK8,https://archive.ph/lFvW7,completed
8,"Nova Wallet 4th Proposal: Multistaking dashboard, Staking Nomination Pools, WalletConnect v2, New Assets tab UI, Community Requested Features, Reimbursement for delivered features",development,0,Day7 / Anton Khvorov,Novasama,none,1,120026.26,2023-06-18,2023-07-27,2023-09-30,2023-09-30,https://novawallet.io/,https://github.com/novasamatech,https://twitter.com/NovaWalletApp,https://www.youtube.com/c/NovaWallet,https://novawalletapp.medium.com/,"This referendum funded the inclusion of the, Multistaking dashboard, Staking Nomination Pools, WalletConnect v2, New Assets tab UI, Community Requested Features, Reimbursement for delivered features. As the time of the proposal, ","Nova Wallet was already the most popular mobile wallet which had already started to increase the adoption of new Polkadot users, significantly. Delivery was carried very professionally with all the expected deliverables.",https://docs.google.com/document/d/13SzuZ_sUWnn3AAUJfHn-ld1ww8BGKRagTD8P30pg5tU/edit,https://archive.ph/FCAHK,https://archive.ph/tQAvL,https://archive.ph/GFfIr,completed
13,"Subsquare and dotreasury new features development plan including governance statistics, dotreasury dark mode, etc.",development,0,Opensquare,Opensquare,none,1,36969,2023-06-18,2023-07-27,2023-09-13,2023-09-13,https://www.opensquare.network/,https://github.com/opensquare-network/subsquare,https://twitter.com/OpensquareN,,https://www.subsquare.io/,"Retroactive work includes: Subsquare collectives para-chain and polkadot alliance support, Dotreasury OpenGov spent pie chart. ","Subsquare is one of two most used governance platforms with one of the most professional teams in the ecosystem. The new features were already planned and in the making, so neither its funding or development were outside of the scope of what these governance forums need. ",,,https://archive.ph/06lrI,https://archive.ph/cSlDH,completed
14,Encode Club Tranches 2 and 3,outreach,0,Encode Club,Encode Club,none,1,26765.99,2023-06-18,2023-07-27,2023-09-30,2023-09-30,https://www.encode.club/,,https://twitter.com/encodeclub,,https://www.blog.encode.club/,"This proposal covers to completed events: an online hackathon and the decoded hackathon, The event organizers paid the prizes and they were requesting a refund.","The Encode club began working for the Polkadot treasury and for other sponsors before the start of openGov. Due to the lack of details of the funding tranches, later proposals from the same team would have more scrutiny afterwards.",,,https://archive.ph/aaFw9,https://archive.ph/ExY62,completed
15,Subsquid - Public data indexing Infrastructure for Polkadot and Kusama (Q1 2023),Infrastructure,1,Subsquid Labs Official,Subsquid Labs Official,none,1,49880,2023-06-19,2023-07-27,2023-07-27,2023-07-27,https://subsquid.io/,https://github.com/subsquid,https://twitter.com/subsquid,https://www.youtube.com/@subsquid,https://discord.com/invite/subsquid,Ongoing development and maintenance costs for public Subsquid Archives and the Giant Squid API,"This is a retroactive proposal that sought to refund Subsquid for the operational costs brought by the operation of the Subsquid archives and the Giant Squid API. In consequence, the delivery was no issue. Both services are widely used by other projects and of significant strategic importance for analytics and core development.",https://docs.google.com/document/d/e/2PACX-1vTa-xOKI7UdGXcTDybuTekej7LqAjqXBqPPrctJv3FfF9GO5xTblUB5FTa0in6MNj68JFLj-NRMJ6lI/pub,https://archive.ph/KvWWn,https://archive.ph/o3gzN,https://archive.ph/ejVov,completed
20,Subscan | Infrastructure Costs of Subscan for Polkadot & Westend & Rococo & Statemint & Rockmine Networks (from July to December 2022),development,1,SUBSCAN,SUBSCAN,none,1,41867.7,2023-06-19,2023-07-27,2023-07-27,2023-07-27,https://www.subscan.io/,https://github.com/subscan-explorer,https://twitter.com/subscan_io/,,https://medium.com/subscan,This proposal sought to reimbursing the operation and maintenance fee for Subscan from July to December 2022 from the Polkadot treasury to ensure its continuous operation and maintenance.,"This is a retroactive proposal that sought to refund Subscan, which is currently the most used explorer, for the operational costs. In consequence, the delivery was no issue. This forum is are widely used by all projects seeking funds as well as for regular upgrades and discussion. Therefore, Subscan is of significant strategic importance for governance and core development.",https://docs.google.com/document/d/13whK83g_MXYCfQ4WyJmQuM_aTclCGsB9Ww9Pq3lP6dY/edit,https://archive.ph/1Y1u7,https://archive.ph/UZKrE,https://archive.ph/mIoSo,completed
21,"Ledger Apps Maintenance Proposal (Polkadot, Kusama, Statemine, Statemint)",development,0,Zondax,Zondax,none,1,175419,2023-06-20,2023-07-27,2024-07-27,,https://zondax.ch/,https://github.com/Zondax,https://twitter.com/_zondax_,,https://www.linkedin.com/company/zondax/,"Zondax has created and currently maintains the Polkadot, Kusama, Statemine, and Statemint Ledger Apps, which offer users a secure and effortless way to interact with the substrate chains mentioned using their Ledger devices. Maintenance has been funded by the Web3 Foundation until now. The current contract expires at the end of June 2023. For the sake of continuity and to further provide a safe and secure way to protect their assets, Zondax requested funding to the treasury to continue their services.","Zondax has kept the development, support and maintenance the main Polkadot Ledger apps. In consequence, Zondax supports a vital piece of infrastructure required for one of the most popular hardware wallets, arguably the most used hardware wallet at the moment.",https://docs.google.com/document/d/1T5mLWymjBLsx9C_nEXrCpyQVI_X4z-UbFz35W-P-E1w/edit,https://archive.ph/FepQ0,https://archive.ph/X2q4r,https://archive.ph/OlKTQ,in progress – on time
